Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2017-12-13,1.895550574192201e-17,0.05492423446866534,0.3335123281194274,0.0,0.21997115800456066,0.055114645867104205,0.10016572759428051,2.024288994757517e-17,0.22864494794962656,0.0076669579963351935,2.8708118707198905e-17,0.0
2017-12-14,0.0,0.04433805891623454,0.2555146866951097,0.008221167671207372,0.2032872395276803,0.07937765839048917,0.10223770283247283,3.643075602497595e-17,0.27651724827124324,0.030506237695562887,2.970580324878667e-17,0.0
2017-12-15,4.1390003234722206e-17,0.003502210597522165,0.21251514918783834,8.401199211426864e-18,0.21627680207158984,0.09865412033564186,0.11301402403611403,0.0,0.3181489737335067,0.03788872003778704,1.0265762883649268e-16,0.0
2017-12-18,0.0,0.0020738301533547963,0.18619740853910507,1.0809926905544111e-18,0.2265060856236026,0.15520021231804507,0.09328697772212713,0.0,0.3006368584036507,0.03609862724011466,1.2363595456234127e-17,0.0
2017-12-19,0.0,5.141524330868641e-17,0.1841588765777119,0.0,0.21103833364808294,0.14196686339972858,0.09196433733479074,0.0,0.28674817091580923,0.08412341812387666,3.383659045706321e-17,0.0
2017-12-20,0.0,7.231895716628795e-17,0.178297242336934,0.0,0.29357031913735304,0.17863129215372545,5.5041837345305386e-17,9.66906540335599e-19,0.34950114637198765,4.5111169489651885e-17,0.0,0.0
2017-12-21,0.0,0.0,0.1837107602833309,5.54955053875096e-17,0.29435476960461965,0.17167956085431837,0.0,0.0,0.3502549092577311,0.0,1.134929525183029e-16,0.0
2017-12-22,0.0,0.03415042623704491,0.16793406181994328,1.1280141633653616e-16,0.2614723159322983,0.18369865358353696,1.8998949064696492e-16,5.129278020552546e-17,0.3527445424271764,0.0,2.104504797455484e-17,0.0
2017-12-26,0.0,0.04597956714927376,0.15151391655754282,5.1987386703442595e-17,0.2543144652163306,0.19763091756492493,2.3375103665872196e-16,1.6718892033737716e-17,0.35056113351192786,0.0,0.0,0.0
2017-12-27,0.0,0.08559082263282453,0.12244932369302783,0.0,0.21712331173886196,0.22070876672208645,1.598801825841169e-17,9.200304771457297e-19,0.3541277752131996,2.0921951067416433e-17,0.0,0.0
2017-12-28,1.1523487222168362e-16,0.0860071988123516,0.1062547297356223,1.5453694440560504e-16,0.2251344122808381,0.23471512555847507,0.0,0.0,0.34788853361271277,0.0,1.049506686558645e-16,0.0
2017-12-29,1.0933539765712024e-17,0.09262038089366581,0.1115379002741152,4.921580405336882e-17,0.2218905194076057,0.23229726760930533,2.9231486915761614e-17,0.0,0.34165393181530784,0.0,2.642389827174774e-17,0.0
2018-01-02,0.0,0.10567365984251155,0.1311762734505291,0.0,0.23154473377932258,0.24417115461534328,1.5417579033098374e-16,0.0,0.28743417831229356,0.0,0.0,0.0
2018-01-03,1.1541850680312566e-16,0.1197078157430549,0.09805295203312708,0.0,0.2285411326936133,0.22539346714519476,0.0,0.0,0.3283046323850099,1.179303117757462e-17,0.0,0.0
2018-01-04,0.0,0.1771021460948935,0.08356928672139491,2.178705942390953e-16,0.21047743045846315,0.2662533923506155,1.766150403103663e-16,8.772680437129819e-17,0.2625977443746327,2.1232615567383592e-17,0.0,0.0
2018-01-05,0.0,0.15550306682366824,0.10807108653253507,3.7606842221691245e-17,0.19810422715447057,0.27093778595311013,2.4341563013379495e-17,0.0,0.2673838335362162,7.640813849419061e-17,0.0,0.0
2018-01-08,0.0028694458512718637,0.14177082830678903,0.09458310688926752,0.0,0.2080475118919401,0.2414481827145797,0.0,0.0,0.3112809243461524,1.8796946805400216e-17,0.0,0.0
2018-01-09,0.00032901126594851986,0.14563679072762314,0.08895138480525892,0.009925079805300295,0.20365799465136983,0.24363641922577078,5.711941090122983e-17,0.0,0.3078633195187287,6.285492814558308e-18,0.0,0.0
2018-01-10,6.902678434323975e-17,0.13509817942477567,0.1375004518176331,0.0,0.18809911461024462,0.19240630752976126,1.540233106971925e-17,5.2916724308734565e-17,0.3468959466175851,0.0,3.698833940816705e-17,0.0
2018-01-11,1.2194186025086314e-16,0.13754489968421305,0.18790017140384094,0.0,0.18253258771028616,0.1549744363501646,0.0,0.0,0.3370479048514952,1.5040802793291846e-16,0.0,0.0
2018-01-12,0.0,0.13695847742420628,0.1664801261666409,4.44796495660119e-17,0.17537994829868347,0.15626041434498414,9.701032870567148e-17,0.0,0.3649210337654852,0.0,4.1768602248249936e-17,0.0
2018-01-16,0.0,0.13216204402549592,0.1874928574952916,1.2941639179591406e-16,0.17381881769444976,0.1687072115117437,0.0,3.22238731441472e-17,0.33781906927301913,0.0,0.0,0.0
2018-01-17,0.0,0.134835708346,0.15293391936423467,0.0,0.15574277476968656,0.22432654592458323,4.889418853812302e-17,0.0,0.33216105159549586,3.135306993718978e-17,0.0,0.0
2018-01-18,0.0,0.14466404630989865,0.1385829593438813,0.0,0.1639640348307819,0.25835390756419796,1.5308965959641861e-16,0.0,0.2944350519512402,0.0,4.993818871624194e-18,0.0
2018-01-19,1.5995774822659922e-16,0.12576950682543803,0.10900207740149719,1.6646396789834998e-16,0.16680474197626197,0.2572629280528514,0.0,0.0,0.34116074574395117,1.0545207447540134e-16,3.0746420438319306e-17,0.0
2018-01-22,3.033008591313641e-16,0.12621471521997593,0.10282116506337668,6.373023298723208e-17,0.15535012004047322,0.2562539117270904,3.847183975169593e-17,1.8199264740336155e-17,0.3593600879490831,0.0,1.7204279427667504e-16,0.0
2018-01-23,1.4252071448459535e-16,0.1320391910734386,0.08194789234154466,5.509150363711731e-17,0.14803850706546984,0.27884474627745437,1.8642749942327332e-17,0.0,0.35912966324209233,5.0379086780964584e-17,3.010482053288582e-18,0.0
2018-01-24,0.0,0.12898786931386017,0.086241132950296,9.983788602279928e-17,0.15431484983843732,0.2589047727260573,0.0,0.0,0.37155137517134906,7.138433196409131e-17,1.1509500825552e-16,0.0
2018-01-25,9.001797606964738e-17,0.11903397038737609,0.08027630208093159,9.741531856328372e-18,0.12574755000198518,0.264491476346534,0.0,2.196593601455632e-16,0.4104507011831729,0.0,1.3679888506392765e-17,0.0
2018-01-26,4.118146322919768e-17,0.10596668010224043,0.06432826217208455,0.0,0.07321765390760583,0.2809771910924279,0.0,0.07948250550707357,0.3960277072185677,3.7530201788321114e-17,8.303552365846994e-17,0.0
2018-01-29,1.3902169786053488e-16,0.07325268414886336,0.06968396155199492,5.1540225644962246e-17,0.03357137171445882,0.29778002389712654,0.0,0.1495669854298088,0.37614497325774715,0.0,3.167382813743749e-16,0.0
2018-01-30,0.0,0.022671189544683383,0.06437013484026989,0.0,9.928768208859335e-17,0.25951963074391027,7.168900476533292e-17,0.20019306636751,0.4532459785036273,0.0,0.0,0.0
2018-01-31,1.3492009466537232e-16,4.704748952870812e-17,0.018738929388371996,4.584299568677034e-17,0.0,0.26760823048512283,6.800597572223272e-17,0.10839875763027794,0.6052540824962273,0.0,0.0,0.0
2018-02-01,0.0,1.1731184199029606e-16,0.0,0.0,0.04683572950557472,0.27160094941518387,0.0,0.008487383240153941,0.6730759378390876,0.0,0.0,0.0
2018-02-02,5.450556935645124e-17,0.0,0.12323561875159893,1.6709112440696619e-16,0.06421152503291658,0.26168731426027547,4.916564210267117e-17,0.0002702597311704774,0.5505952822240383,0.0,4.573157776496988e-17,0.0
2018-02-05,9.142204903236014e-17,1.2441444190502227e-16,0.05594837538806796,9.402376112946385e-17,0.0,0.23052999445137065,1.0090997567872742e-17,0.031114454296202958,0.6824071758643583,0.0,9.831849194752752e-17,0.0
2018-02-06,0.0,0.0,8.673617379884035e-17,3.735952888106674e-17,0.0,1.4128895092536844e-16,0.0,1.2823833917091882e-16,1.0,0.0,2.2020956411978063e-16,0.0
2018-02-07,0.0,5.142979134487981e-17,6.539907504432563e-16,0.0,0.0,0.0,2.5086295911393834e-17,0.0,1.0,1.892975465071947e-17,0.0,0.0
2018-02-08,5.405307554375491e-17,0.0,0.06793042038407371,0.0,5.728586738621465e-17,7.975824388724715e-17,0.0,1.2939047955845074e-16,0.9320695796159262,2.7246010502161442e-17,3.261815186326588e-17,0.0
2018-02-09,0.0,0.0,7.771561172376096e-16,0.0,0.0,0.0,2.4717920318171333e-18,0.0,1.0,8.104080859449139e-17,0.0,0.0
2018-02-12,1.3129564634120857e-16,3.166931763885092e-17,0.0,0.0,0.0,0.0,0.0,2.3453911180292552e-17,1.0,6.17154561568704e-17,1.680759552330439e-16,0.0
2018-02-13,3.37271129044115e-17,0.0,6.453171330633722e-16,0.0,0.0,0.0,0.0,3.0421058692800796e-17,0.9999999999999999,2.482355620862585e-18,0.0,0.0
2018-02-14,0.0,1.1457978872050633e-17,0.0,0.0,3.283760791374559e-17,0.0,3.086917320319826e-17,1.0074023409105634e-16,1.0,3.8116044688983355e-17,1.8232177633406784e-16,0.0
2018-02-15,0.0,0.0,0.08070409666059415,0.0,0.0,2.7358288358120257e-17,0.0,0.0,0.9192959033394064,8.119203267070314e-17,0.0,0.0
2018-02-16,0.0,0.0,0.11563148669246352,9.320506804447459e-16,0.0,0.0,3.7289178789801605e-17,0.0,0.8843685133075355,2.772407228995672e-17,0.0,0.0
2018-02-20,0.0,0.0,0.1365719540806053,3.3869023792865325e-16,1.3994570187782392e-16,0.0,3.130798380088675e-17,9.867728475074224e-19,0.8634280459193944,0.0,9.259288564030584e-17,0.0
2018-02-21,0.0,1.2633597106709928e-17,0.14219705631324123,0.0,6.790468984959975e-17,0.0,4.246111606177266e-17,5.353411937567043e-17,0.8578029436867587,1.034792350515274e-16,0.0,0.0
2018-02-22,0.0,1.0801883972982106e-16,0.22359495459347098,5.616108159106246e-17,0.0,0.0,3.707074878802593e-17,2.904169155337581e-16,0.7764050454065288,1.6850851930797697e-16,0.0,0.0
2018-02-23,6.400825773536814e-17,1.813561026347456e-16,0.1330258170115165,1.2522613163398281e-15,0.0,0.0,0.0,0.0,0.8669741829884828,0.0,6.093489446987814e-17,0.0
2018-02-26,9.977258937891595e-17,0.0,0.15919979162711964,0.0,1.5194858729445225e-16,2.3228181429661254e-17,2.1320820198238096e-17,1.1896987469257823e-16,0.8408002083728803,0.0,0.0,0.0
2018-02-27,1.001430257942695e-16,0.0,0.08026949316457929,9.281255988545386e-17,3.1252193546732894e-16,6.326372253914116e-18,0.0,1.2825778161151342e-16,0.9197305068354201,0.0,2.0029893515948804e-16,0.0
2018-02-28,0.0,0.0,0.0,4.4252746436934306e-16,0.43018971378090537,1.2110514455448584e-16,0.0,1.2907275278877618e-16,0.569810286219094,0.0,0.0,0.0
2018-03-01,1.9435144352559932e-16,0.0,0.0,2.0218683399975362e-16,0.3980105955091864,0.0,1.348717070734457e-16,2.0870279394628823e-16,0.6019894044908136,0.0,1.1788212899548066e-16,0.0
2018-03-02,3.3323124803221533e-16,0.0,0.0,2.316630914381066e-16,0.41054574660362164,0.0,0.0,4.646633627558074e-16,0.589454253396378,0.0,0.0,0.0
2018-03-05,0.0,6.094008437749276e-17,0.0,0.0,1.0,1.258264403268423e-16,0.0,0.0,1.3877787807814457e-16,1.0361426742836258e-16,1.5500889960018476e-17,0.0
2018-03-06,3.888800637537986e-17,0.0,1.7223870910265726e-16,0.0,0.9930926846133742,1.5359166310182868e-16,4.023277473932749e-17,0.0,0.006907315386625422,1.3939128150846705e-17,1.36740370344452e-16,0.0
2018-03-07,5.616409962946213e-18,1.548884364137297e-17,1.1238703624417109e-16,4.392214374760972e-17,0.5963761036913241,4.818748865402352e-18,4.526231215923755e-17,7.840210932549991e-17,0.4036238963086756,0.0,1.1486106078800604e-16,0.0
2018-03-08,0.0,0.0,2.144334259595765e-17,0.0,0.7955429058963088,0.0,3.818973660600033e-17,3.7089385952477703e-17,0.20445709410369134,0.0,0.0,0.0
2018-03-09,2.9961711701239985e-18,8.203568673518134e-18,0.0,0.0,0.8358696703159894,1.9945275532949152e-17,3.37324983116911e-17,9.896972308973806e-17,0.16413032968401073,0.0,4.107136092400476e-17,0.0
2018-03-12,0.0,0.0,2.104184631297259e-17,0.0,0.7492481956997393,0.0,1.3642158412644116e-16,0.0,0.25075180430026106,4.31093936205532e-17,0.0,0.0
2018-03-13,0.0,0.0,0.0,1.0037304923441451e-16,0.7878470205423314,0.0,3.2816885470163697e-17,0.0,0.21215297945766912,3.894232206235219e-17,0.0,0.0
2018-03-14,0.0,5.838201629903983e-17,0.0,1.5726646471368895e-17,0.7346572657530123,1.7930694235748272e-16,6.493359646777869e-17,0.0,0.26534273424698795,0.0,1.4496762218799306e-16,0.0
2018-03-15,3.167804856325434e-17,3.953823082910809e-17,1.19918593981648e-16,2.7943949471517803e-16,0.8879687104524363,0.0,0.0,0.0,0.11203128954756343,0.0,8.347192069463054e-17,0.0
2018-03-16,0.0,0.0,8.968427619293319e-17,5.583702437334391e-17,0.8458933263213636,0.0,0.0,9.836503637086852e-17,0.15410667367863634,4.37561942381405e-18,2.3197711502581958e-17,0.0
2018-03-19,1.6554217436108225e-16,0.0,0.0,0.0,0.9598438423907083,0.0,4.7370552085792816e-17,0.0,0.040156157609291754,0.0,2.0120876767108642e-16,0.0
2018-03-20,0.0,0.0,1.4499209844257464e-17,0.0,0.9999999999999991,1.0749829337828116e-16,2.0866228297891112e-17,0.0,8.743006318923108e-16,0.0,0.0,0.0
2018-03-21,0.0,0.0,3.3889235054330294e-16,8.279695621938562e-17,0.8183015199961369,0.0,0.0,1.1098363505077019e-16,0.18169848000386302,0.0,0.0,0.0
2018-03-22,7.429563563858053e-17,9.03958654316317e-17,1.4202328771872765e-16,0.0,1.0,5.308044296208249e-18,0.0,0.0,0.0,6.6454308792603414e-18,4.68242537040897e-17,0.0
2018-03-23,3.3894015299111564e-18,8.380740604947466e-21,7.469960615671941e-17,7.501072132521894e-18,1.0,2.758133699819222e-18,6.221471063745125e-17,3.3847365555111587e-17,0.0,0.0,0.0,0.0
2018-03-26,2.3518735738294768e-17,4.068131489476357e-17,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,8.326672684688674e-16,0.0,1.9799961812507545e-17,0.0
2018-03-27,0.0,0.0,6.157050726089023e-17,0.0,1.0,5.4229121221579024e-18,0.0,7.985513075688002e-17,0.0,7.588503855223471e-17,1.6056134968772701e-16,0.0
2018-03-28,3.123915881780709e-17,0.0,0.0,6.173931664883886e-17,1.0,1.2137679380723984e-16,0.0,5.616813116504074e-17,0.0,1.6694014130606566e-16,0.0,0.0
2018-03-29,8.213055613122695e-19,1.1367250158021796e-16,0.0,3.798231611537567e-17,1.0,1.3168089828573447e-16,5.811603009622255e-17,1.521676347838345e-16,0.0,7.428495959972981e-17,1.5911010732835547e-17,0.0
2018-04-02,0.0,0.0,0.0,1.7397783594063105e-17,1.0,2.93426676711898e-17,2.4985422651041572e-17,0.0,2.220446049250313e-16,0.0,5.3642170130212215e-17,0.0
2018-04-03,0.0,0.0,0.0,3.10300430603909e-16,1.0,5.593864671074858e-18,3.1884648946820183e-16,1.9263467390241863e-16,0.0,0.0,7.021211570638862e-17,0.0
2018-04-04,2.5576848324454924e-17,6.932114673909596e-17,2.3153249078152852e-16,0.0,0.9999999999999994,0.0,3.0992463793516716e-17,1.7712919152164268e-16,3.0531133177191805e-16,6.384589683638723e-18,0.0,0.0
2018-04-05,0.0,0.0,6.068400991408505e-17,0.0,0.9999999999999998,0.0,4.652795296433247e-16,1.7647363485824433e-16,0.0,0.0,0.0,0.0
2018-04-06,8.659435897084501e-17,6.995310831418222e-17,0.0,3.1465065890696633e-17,1.3877787807814457e-16,2.4890294277463603e-17,2.1416560515869465e-16,0.0,0.9999999999999998,9.220391706596415e-17,1.9500675595682488e-17,0.0
2018-04-09,2.409910426301363e-17,5.522720871797583e-18,4.534455991709247e-16,2.522089744914785e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,4.281879065374843e-18,1.538211598923737e-16,1.40237804323603e-16,0.6706887406357049,1.2555596186345394e-16,0.3293112593642946,1.4913491428400962e-16,0.0,5.641050240768812e-17,2.1613573567834315e-16,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,1.067521853442544e-16,0.0,1.0,1.055826126211926e-17,0.0,9.01827073686627e-18,1.3335907773284438e-17,0.0,0.0,0.0
2018-04-16,5.1228026129987417e-17,4.16203063415629e-17,1.2029260551700307e-16,2.182943915002856e-17,1.0,1.565303968739104e-17,0.0,6.416360896775032e-17,0.0,2.7631274956429835e-17,7.016474689593379e-17,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.848896721896629e-16,0.0,0.0
2018-04-18,1.0274353229370323e-16,9.81212492162625e-17,0.0,1.590567046891739e-16,7.632783294297951e-17,0.0,1.0,0.0,0.0,0.0,2.996451638111144e-17,0.0
2018-04-19,2.2068672950019685e-16,1.2108842927665604e-16,0.0,2.846036206748788e-16,3.3306690738754696e-16,6.919935538238419e-17,0.9999999999999993,1.3598706530705982e-16,0.0,0.0,5.4865435217768554e-18,0.0
2018-04-20,1.5182237067035032e-16,7.464779248037858e-17,0.0,0.0,9.43689570931383e-16,0.0,1.0,0.0,7.567346989381847e-17,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5985734391328324e-16,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,3.952579589670209e-17,1.0,0.0,0.0,5.0689313007562996e-17,0.0,0.0
2018-04-25,0.0,3.1363800445660672e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.731271126704029e-19,1.639599926797989e-16,0.0,0.0
2018-04-27,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,4.344050814565225e-16,0.0,0.0,1.4238602886833814e-16,0.0,2.005532957440603e-16,0.9999999999999997,1.113389713463972e-16,5.4801300263457095e-16,6.526369176767807e-16,0.0,0.0
2018-05-01,5.859420085275298e-16,0.0,7.972949494573916e-16,4.1298180402564366e-16,6.925443183922609e-16,2.3138988268949447e-16,1.0,2.4618437560760585e-16,8.635751020660902e-16,0.0,1.0642902302296263e-16,0.0
2018-05-02,9.182763874279161e-17,0.04193052950123646,0.0,0.0,2.5789690991742606e-16,0.0,0.9580694704987635,5.759269905158396e-17,0.0,2.9940770112815145e-16,0.0,0.0
2018-05-03,1.2104732833593064e-16,0.33103191418981864,1.2224483796152487e-17,0.0,0.0,1.8895740360257025e-16,0.6689680858101821,8.40486471526461e-17,9.757572587791986e-17,0.0,4.8511104770534756e-17,0.0
2018-05-04,0.0,0.1580442782924802,0.0,0.0,2.7505198044049933e-16,0.0,0.8419557217075193,1.0405900175205387e-16,0.0,5.433547884791844e-16,0.0,0.0
2018-05-07,0.0,0.25988544906288324,0.0,0.0,4.959537974356177e-17,0.0,0.7401145509371168,0.0,0.0,1.4060346937080186e-15,0.0,0.0
2018-05-08,0.0,0.36312525572972276,0.0,0.0,2.1395178437196777e-16,1.961165093501845e-16,0.42753661261995063,0.0,0.0,0.209338131650327,0.0,0.0
2018-05-09,0.0,0.6366973430227172,0.0,0.0,1.4180241958064309e-16,1.1088024831704166e-16,0.031235372799848758,0.0,0.0,0.33206728417743453,9.799749323285191e-17,0.0
2018-05-10,0.0,0.6101745279021611,2.3069025030235546e-16,0.0,1.7609064372898354e-16,0.0,2.0541806044950465e-16,1.0654545126613876e-16,1.234584195618294e-16,0.3898254720978387,0.0,0.0
2018-05-11,0.0,0.6450828709996966,9.802946733787075e-17,1.5399461983394248e-16,0.0,0.0,3.9284766866759006e-16,1.6466040096631763e-16,1.896492377472264e-16,0.3549171290003029,0.0,0.0
2018-05-14,1.2326713326645588e-17,0.5517629801922679,1.0434851635771544e-16,7.066127515418659e-17,1.101406250783552e-16,5.1884506840405196e-17,0.10413667682948412,0.0,0.0,0.34410034297824765,7.957052982309795e-17,0.0
2018-05-15,0.0,0.7621723658773472,0.0,0.0,1.9349617858218575e-16,0.0,4.3021142204224816e-16,2.6021767593344425e-18,6.328440420301763e-17,0.2378276341226528,0.0,0.0
2018-05-16,4.947398746849566e-17,0.9999999999999993,0.0,0.0,0.0,1.1344566911779162e-16,0.0,2.4665488500189834e-17,0.0,7.91033905045424e-16,0.0,0.0
2018-05-17,0.0,0.9296554007561638,3.4009388422193746e-19,4.697800897990163e-17,1.5698286539273447e-17,1.3592780758671782e-16,0.0,0.0,3.816664979106097e-18,0.0703445992438362,4.8699045738041426e-17,0.0
2018-05-18,0.0,0.7959273504685748,5.992866387881749e-17,0.0,7.181911791696783e-19,8.189138417069896e-17,3.9385542311410207e-16,0.0,0.0,0.20407264953142512,0.0,0.0
2018-05-21,1.152677461622681e-16,0.8263728632210406,8.024637110818926e-17,1.4235534351368573e-16,6.800698961996173e-17,1.3420951184582633e-16,0.0,0.0,2.6766358429286788e-17,0.17362713677895955,0.0,0.0
2018-05-22,6.173624519317236e-17,0.8158927315425656,1.0912437726140443e-16,2.519668760841033e-17,8.599822826497056e-18,1.4624699153151479e-16,4.929514820677845e-17,0.0,0.0,0.18410726845743416,1.7157631400266945e-17,0.0
2018-05-23,2.1746556883342644e-17,0.7738964308186586,0.0,1.5224262064665259e-16,4.6842150483056777e-17,1.755905255202641e-17,0.0,0.0,1.4248304644208265e-18,0.22610356918134147,1.718083194339473e-17,0.0
2018-05-24,2.2029853303664375e-16,0.5235030780092319,1.686735266719925e-16,1.1634747704428628e-17,2.3015489456486226e-16,3.102812758291538e-16,1.532414406536381e-16,1.6081175822360031e-16,2.6930636244609486e-16,0.4764969219907666,9.350789147706787e-17,0.0
2018-05-25,2.7152951144304273e-16,0.5218271897086809,3.52723455724384e-17,0.0,1.7011226794339555e-16,0.0,0.14581127593503412,0.0,0.0,0.3323615343562845,6.203389543214215e-17,0.0
2018-05-29,9.439630639023102e-19,0.4208398626178868,2.3842216592982286e-17,1.0774478975553495e-16,0.0,7.519743191224948e-17,0.2023778422541064,0.0,0.0,0.37678229512800737,0.0,0.0
2018-05-30,2.8860089579110337e-16,0.37983389513361215,0.0,2.9241985930060855e-16,1.344997439220576e-17,2.2913581327465093e-16,0.22082757291295743,0.0,2.734684281058238e-16,0.39933853195342967,1.2941438561110036e-16,0.0
2018-05-31,4.540804774144921e-17,0.4202866229745931,0.0,8.511324072294177e-17,1.487679890811902e-16,2.628963568522736e-16,0.1268008705554489,8.860725776867441e-17,6.821537682202345e-17,0.4529125064699574,1.692386272150139e-16,0.0
2018-06-01,2.9318047545823794e-16,0.3823902555006745,3.7072741494472726e-16,3.812277197189695e-17,4.0941560539282754e-16,9.793516732385212e-17,0.3608262303561122,3.7551231311697067e-16,4.7870421875328807e-17,0.25678351414321154,1.4702379736497625e-16,0.0
2018-06-04,0.0,0.4412422733951123,8.412344071601411e-17,0.0,2.3035846686288905e-16,0.0,0.26432583522383185,8.658764559362818e-17,9.439684526489051e-17,0.294431891381056,0.0,0.0
2018-06-05,6.306778799665584e-18,0.44308808153554474,0.0,0.0,1.5444657532872835e-16,0.0,0.032268765161384015,7.937381428969135e-17,2.8399027956722534e-16,0.524643153303071,1.3438709707179627e-16,0.0
2018-06-06,0.0,0.4405805124311407,0.0,2.0226116119775953e-16,0.0,6.886482037553982e-17,2.0720336524346067e-16,0.0,0.0,0.55941948756886,2.2000111092566583e-16,0.0
2018-06-07,0.0,0.45873350128175655,2.7315269297674337e-16,5.904963625634161e-17,0.0,1.3596121117977777e-16,0.0,0.0,0.0,0.5412664987182441,2.898591310125893e-16,0.0
2018-06-08,0.0,0.5198794337258675,0.0,0.0,0.0,0.0,2.6010577477224193e-16,0.0,0.0,0.48012056627413313,5.680094783045037e-18,0.0
2018-06-11,0.0,0.5124135494646791,4.775191388065076e-17,1.026550745861804e-16,0.0,5.912105640945042e-17,0.0,1.8793169301371608e-17,0.0,0.48758645053532124,1.2518423496585075e-16,0.0
2018-06-12,0.0,0.5409368380031999,1.5567512312486307e-16,1.5536070111653984e-17,3.47649631651135e-18,9.843286285849778e-17,0.0,3.0285404357575434e-17,1.199541585245763e-16,0.45906316199679964,1.4976312103959556e-16,0.0
2018-06-13,1.8399139030320905e-17,0.50482338762889,4.3037860133343965e-17,0.0,0.0,0.0,0.0,0.0,4.98102757852542e-17,0.4951766123711105,0.0,0.0
2018-06-14,8.867312968891058e-18,0.6194394866482905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805605133517098,0.0,0.0
2018-06-15,4.493746309148749e-17,0.5283938482896369,0.0,1.8304348019631464e-16,3.780320758953159e-16,0.0,2.4748556147040336e-17,2.945743258836272e-16,0.0,0.4716061517103627,0.0,0.0
2018-06-18,2.0290196103815046e-16,0.3280054885689767,8.310327330740542e-17,5.93711126466849e-18,0.0,4.801193985977849e-18,1.0073920408689477e-16,6.903516213240706e-17,0.07195747562605266,0.6000370358049705,8.168797601427452e-18,0.0
2018-06-19,0.0,0.36092268827638385,0.0,3.291457352582336e-17,0.0,2.980840999486429e-17,0.0,0.0,0.17349183250106412,0.4655854792225525,3.2149726527152125e-17,0.0
2018-06-20,0.0,0.26817638130097415,0.0,0.0,0.0,3.6457847110598016e-17,0.07265137573580083,2.1174710863971286e-17,0.20222470720059896,0.4569475357626261,3.9248306537836405e-17,0.0
